Node_ID,Latitude,Longitude
7135368510,21.0066755,105.8652475
11490084883,21.0063319,105.8486913
8713702415,21.0230345,105.8618593
8259084645,21.0137675,105.8571553
7822025661,21.0158809,105.8622756
6662390835,21.0133222,105.8504569
11936178669,21.0077009,105.8632091
9554441381,21.0153214,105.8401045
4631390670,21.0127358,105.8637747
8272696713,21.0050558,105.8496893
8259084637,21.0130664,105.8576388
8173724135,21.0184725,105.8490171
10137277875,21.0051925,105.8610038
6676496649,21.0150046,105.859653
8259084771,21.0164453,105.8556063
8040029477,21.0082076,105.8414641
5704409241,21.0044893,105.864919
8258914991,21.0136511,105.8645609
12873395423,21.0108495,105.839935
13527609740,21.0221914,105.8541681
5707263009,21.0184564,105.8413968
6617268787,21.0125942,105.8462777
102999146,21.0152083,105.8491983
426927907,21.0066653,105.8457685
8258914980,21.0131999,105.8645229
12145862688,21.0056323,105.8493045
5716239316,21.009407,105.852676
8259084493,21.0101807,105.8576059
10175009793,21.0235276,105.8619346
4024904901,21.0093549,105.8539499
8259084430,21.0098856,105.8590998
12154970216,21.0061056,105.8648801
8259084784,21.0164053,105.8561017
12629022828,21.0138388,105.8644911
13008558096,21.0102774,105.8644223
10137277833,21.0088652,105.8587135
10876628443,21.0196174,105.8598745
2276412871,21.010028,105.8578065
6408551378,21.0121198,105.860338
12145862647,21.0066389,105.8505826
102987962,21.0203807,105.8616231
6662352881,21.0217826,105.8561642
8258914997,21.0136035,105.8654299
11621684845,21.0181408,105.850875
5716577427,21.007466,105.8563532
8259084765,21.0163502,105.8547306
10142034303,21.0136666,105.8602788
11774805946,21.0069764,105.8452825
5716281503,21.0095814,105.8637711
5684393984,21.0044907,105.8549485
12147077281,21.0138432,105.856067
2276420314,21.0105703,105.846829
8121037445,21.0137324,105.8578233
10139319735,21.0127306,105.8630418
5684393979,21.0043234,105.8537321
12866282645,21.0125093,105.8548594
8259084451,21.0062626,105.8541798
8775195823,21.0071205,105.8611568
5716530368,21.0079371,105.8546699
4539157483,21.0086965,105.8511684
4385293615,21.0050655,105.8530518
8179214884,21.0090367,105.8546981
2307408342,21.0222053,105.8477455
8259084542,21.0075018,105.8605128
5709963007,21.015768,105.8549586
9417167485,21.0059732,105.8498194
8344828732,21.0163439,105.842139
6688536131,21.0140732,105.8555763
8817435380,21.0228162,105.8595908
5707263052,21.0192592,105.8345393
5704543857,21.0148415,105.8629557
4024939383,21.0079173,105.8628706
6576321469,21.0142372,105.8413191
9246563208,21.0067825,105.8482202
5706891488,21.0192181,105.8309826
8168022844,21.0117993,105.8508465
13026648781,21.0115411,105.8630749
443033064,21.0119871,105.8654738
13523791168,21.0172161,105.8643045
1494034258,21.0040572,105.844576
8259084714,21.0132148,105.8547985
11774876797,21.0071493,105.8456656
12953451106,21.0099572,105.8611758
5716281504,21.0094392,105.8631635
5707599748,21.0155427,105.860127
10139313708,21.0109448,105.8642633
5707599737,21.0177243,105.863521
4722367631,21.0132075,105.8523679
6408474761,21.0139891,105.8572937
9907062289,21.008318,105.8457673
12887833899,21.0112199,105.8528075
10149108620,21.0194816,105.8414009
8340574474,21.0099804,105.8459678
8189781603,21.0160716,105.8562876
8184202840,21.0094394,105.8608877
2366829726,21.01519,105.8502147
9554441379,21.0153671,105.8405691
7135368446,21.0061947,105.8631114
5684444131,21.0060242,105.8590248
13266929117,21.0050714,105.8452961
5704400897,21.0233228,105.85963
8340541627,21.0121426,105.8530492
8167701831,21.0132803,105.8465441
84806338,21.0090308,105.8655095
5707054217,21.0211944,105.8559752
10598188779,21.0070863,105.8463298
2366819033,21.0129776,105.8488056
5704409258,21.0049656,105.8658944
8259084719,21.012515,105.8546917
6689625513,21.0211421,105.857928
8817349971,21.0192339,105.8608064
12147077286,21.0128866,105.8575419
8167701849,21.0097645,105.849031
11774805932,21.0069289,105.8451696
442982542,21.0193064,105.8338068
12669487971,21.0079547,105.8406822
8259084620,21.01133,105.8570266
443033066,21.0114706,105.8641371
6689625512,21.021295,105.8580052
103005820,21.0118195,105.8503996
8713702414,21.0230686,105.8619344
9556182168,21.0070348,105.8531008
8179214856,21.0127201,105.8582554
11214987407,21.013303,105.8488214
6617135436,21.0082683,105.8472533
8830848260,21.0218934,105.8457345
5716239299,21.0111078,105.8545484
8189781656,21.0146894,105.858946
4631390676,21.0123459,105.8645967
6688284333,21.0129662,105.8636927
13511096851,21.0064369,105.8561917
7168686089,21.0122256,105.8635845
11224216712,21.0044812,105.8562943
6688223093,21.0225809,105.8525808
8259084624,21.0123263,105.8586248
8971506811,21.0107104,105.8598531
11982302051,21.013422,105.8411149
8272696190,21.0061597,105.8494244
12628915559,21.0149951,105.8648891
7135368466,21.0072991,105.8627489
11419675531,21.0171332,105.8593393
7068941714,21.0142008,105.8544029
13155995578,21.0225991,105.8529921
102989712,21.0195874,105.8569516
8259084609,21.012588,105.8623185
5716281441,21.0102483,105.8592957
12539854902,21.0211514,105.8468972
421501417,21.0216627,105.8499598
8340574471,21.0100405,105.845937
6408478725,21.0119906,105.8588921
10292427287,21.0072637,105.8536202
6676496650,21.014835,105.8595713
7771967107,21.0207195,105.8428141
9448721343,21.0103374,105.8407575
11393648068,21.0050467,105.8430544
6611718419,21.0215242,105.8460309
11774805956,21.0069653,105.8449235
8130248901,21.0089097,105.8506706
5716573201,21.0087427,105.8643783
6573926403,21.0190623,105.8375088
9965357128,21.0212601,105.8546327
7396550334,21.0066047,105.8506146
8189781605,21.0160454,105.8564759
8790686018,21.0190287,105.8583376
7135368454,21.0065104,105.8628749
8173551034,21.0134357,105.8510578
5716281482,21.0089488,105.865957
11491001065,21.0040793,105.8466858
8654073304,21.0205994,105.8572767
8831339635,21.0084765,105.8532677
6408855388,21.0158964,105.8647063
5710118234,21.0132438,105.8598154
8259070042,21.0075767,105.8641022
12145862663,21.0059472,105.8501159
4024940589,21.0070672,105.863828
8179214863,21.0092435,105.8603929
11478449860,21.0112599,105.8508965
10126209714,21.0045199,105.8454322
8194665169,21.0182848,105.8438579
5716281512,21.0107422,105.8628619
10254818842,21.0058614,105.8529778
7132745643,21.0072661,105.8659244
8259084576,21.0101987,105.8629806
12145862659,21.0049655,105.8501746
11659964329,21.0102558,105.8500637
11774876822,21.0077607,105.8469376
11774876786,21.0073848,105.8467633
443073908,21.0069723,105.8493655
5716530375,21.0083109,105.8513966
10595702703,21.0110092,105.8391678
10142034291,21.013488,105.8596578
7135368513,21.0069059,105.8653467
10959001319,21.0054275,105.8483221
10139313707,21.010218,105.8646911
6688284330,21.0130245,105.8636503
6662390837,21.0135125,105.8505453
8173724273,21.0231663,105.8510345
11774805929,21.0066833,105.8455666
13251213942,21.016784,105.8395195
9523912000,21.0184281,105.8395297
8184202836,21.0169758,105.8539543
11774876778,21.0070805,105.8462954
9515311638,21.0048013,105.8501654
5704400894,21.0235603,105.8620201
6676889018,21.0106546,105.8492877
8121037448,21.0143216,105.8578811
12217430628,21.0155838,105.8394591
10255038733,21.0056868,105.8634717
8259084466,21.011808,105.8547259
11621684846,21.0175883,105.8513681
10139319574,21.0173258,105.8582487
11733510935,21.0110086,105.858648
6657913066,21.0049572,105.846887
6685031194,21.0192319,105.8349196
8259084809,21.0154395,105.856645
12783034932,21.0091445,105.8586767
10964875589,21.0188454,105.8412242
11773533701,21.010294,105.8533692
103006221,21.0118946,105.8481737
8258915058,21.0130802,105.8658913
8259084721,21.0125356,105.8552737
8258915062,21.0111234,105.8669029
421501178,21.012415,105.8473188
2366817269,21.0137094,105.8491587
6662289398,21.0206676,105.85374
6408855077,21.0102081,105.8678638
8259084420,21.0094771,105.85807
5716239300,21.0104361,105.8552979
11736650321,21.0078035,105.8607634
12669488016,21.008723,105.8519249
8173551036,21.0150874,105.8491951
12265713671,21.0211097,105.8629583
102990394,21.018403,105.8553798
11774805964,21.0071513,105.844892
8173724063,21.0169285,105.8502681
5519934728,21.0081019,105.8460661
5684393980,21.0042458,105.8536645
5710678245,21.0128881,105.8601332
8272696622,21.0152406,105.8527663
8179214845,21.0089697,105.8540057
2276413266,21.009063,105.8562536
4592527918,21.0086717,105.8628271
6684667806,21.0088643,105.8528671
8168022847,21.0116808,105.8509324
11621684816,21.0158697,105.8483689
5707599788,21.0188821,105.8593326
8178545046,21.0218013,105.8540439
8004095694,21.0089315,105.8515416
10597825333,21.0177629,105.8398534
5709987261,21.0143859,105.8635805
12317616150,21.0100507,105.8462605
7132745647,21.0068673,105.8658678
10130015794,21.0196078,105.8477024
12976219060,21.0209189,105.8562982
10137277707,21.0044927,105.8548834
12154970205,21.008023,105.8656452
7135368465,21.007181,105.8626834
8830848262,21.0216869,105.8462441
4023468620,21.0126093,105.8653099
8259084627,21.0123772,105.8581417
84799735,21.020874,105.8617975
5716337811,21.0089796,105.8604194
9743001281,21.0149065,105.8398119
8259084460,21.0079623,105.8590677
8258915048,21.0124338,105.8665903
13527830300,21.0181633,105.8523904
6689473461,21.0192618,105.853253
5710118225,21.013279,105.8595979
6661805155,21.0091837,105.8585655
9967217666,21.0160981,105.8413683
7135368484,21.0072219,105.8619556
84819712,21.0066907,105.845161
6685080139,21.0085122,105.8484408
7135368462,21.0065404,105.8627221
10255012716,21.0044448,105.8640388
10134947921,21.0067202,105.851212
11209277996,21.0219565,105.8570264
11774876819,21.0076313,105.8462124
9556182164,21.0077229,105.8537586
12145863420,21.0057763,105.8489142
2367210997,21.0213786,105.8439087
8167701838,21.0111861,105.8458795
12669488017,21.0086695,105.8518988
283136107,21.01283,105.8392282
12628939625,21.0145847,105.8645634
8272696680,21.0070898,105.8501365
10996554537,21.0048352,105.8566612
8272664908,21.0144893,105.8469715
2218334191,21.0213957,105.8615826
5716281445,21.0097275,105.8659758
6685594997,21.0182179,105.8551039
7135368502,21.005379,105.8654212
9515311640,21.0047058,105.850157
12147077280,21.0128326,105.8564197
11176332101,21.0073382,105.8646179
12783034933,21.0092049,105.858763
10126205550,21.0040294,105.8437601
11309763255,21.0134178,105.8571427
12185873028,21.0226316,105.8465981
9967217661,21.0142368,105.8413352
8173724092,21.0170884,105.8492544
11224216709,21.0045735,105.8562386
8259084602,21.0121981,105.8615198
8259084783,21.016583,105.8564365
4270560956,21.0157291,105.8382878
8259084740,21.0158819,105.8536866
10137277924,21.0067958,105.86137
12154970207,21.007946,105.8656955
13023575620,21.009814,105.8396935
1884778575,21.0092148,105.8573793
5707599766,21.0197327,105.8594432
13251213941,21.0168084,105.8395414
7132745625,21.007038,105.8652693
7135366875,21.0044197,105.8625154
6658027051,21.0070217,105.8461085
13527830299,21.0180903,105.8526119
11621684844,21.0180528,105.8508615
8259084575,21.0103804,105.8625523
7135366866,21.0049051,105.8637894
7135368443,21.0062393,105.8638996
11774876799,21.0071378,105.845763
13132423539,21.0077506,105.8637938
7396550327,21.0070657,105.8502166
5707599790,21.0195804,105.8615967
2218562257,21.0182392,105.8504562
8831171319,21.0057469,105.8619872
9766563973,21.0109999,105.8572598
11104946571,21.0067611,105.8433928
317816804,21.0176207,105.8400229
11752119160,21.0115395,105.861767
2367195609,21.0173642,105.8424924
9417167484,21.0059984,105.8497508
8259084665,21.0131716,105.8564606
12389243048,21.0084119,105.8546823
102999148,21.0152195,105.8483814
8173724231,21.0226116,105.8489357
11965817588,21.0113362,105.8459798
6648288796,21.0186189,105.862069
5704409248,21.0044455,105.8642605
10126209686,21.0050731,105.8465076
13266929111,21.0044218,105.8437086
9716970167,21.0112576,105.8581612
13008558087,21.009162,105.8652592
13008558090,21.0095839,105.8649171
6408474769,21.0140688,105.8574276
12887060906,21.01011,105.863006
317968651,21.0197331,105.8605243
6688284316,21.0112118,105.8640132
4631390674,21.0128463,105.8640881
98012401,21.0243922,105.8469014
11491101285,21.0039442,105.8454793
1755146740,21.0074656,105.8416988
642960808,21.0036982,105.8448777
8773053182,21.0105883,105.8596
8121037396,21.0128053,105.8594357
8349804732,21.0162475,105.8561477
995292261,21.0131818,105.8631055
11774876783,21.0073919,105.8461759
11419728356,21.017529,105.8596823
8189781672,21.0178124,105.8569325
7135368417,21.0056295,105.8638524
8258915050,21.0128839,105.8663449
8258914968,21.0146601,105.8649552
6685108822,21.0092509,105.8653088
6886638907,21.0095203,105.8602266
7822028824,21.0166976,105.8608531
9875962557,21.0081962,105.8533206
5684444135,21.0053281,105.8583677
6644037904,21.023355,105.8594231
442601282,21.0184309,105.8612821
5369311101,21.0061364,105.847816
12145913550,21.0105779,105.8582607
9716970166,21.0112,105.8581083
12005960374,21.0055659,105.8507462
8273495731,21.0171028,105.8404092
8259084446,21.0082277,105.8567879
12145862640,21.006433,105.8490892
11180381358,21.0072109,105.8438251
322505706,21.0099627,105.8388527
443033055,21.0109793,105.865341
6662289414,21.0218788,105.8485737
9967217674,21.0037839,105.8449428
11774805934,21.0072096,105.8453921
4631390679,21.0130335,105.8646082
10137277708,21.004803,105.8548848
10139175514,21.0088008,105.862781
12873395418,21.0101609,105.8406281
8046446779,21.0137226,105.852375
7114084448,21.0175493,105.8395127
8130248889,21.0082729,105.8460538
5684395534,21.0056026,105.8558351
8340586802,21.0098261,105.8475759
11774805942,21.0070349,105.8454039
8336978609,21.0049664,105.8562862
12539854895,21.0210767,105.8468729
7799727224,21.0192704,105.8343444
11176332099,21.0073972,105.8633157
102995086,21.0202983,105.8426704
11614962518,21.0157693,105.8503888
12145862697,21.0056774,105.8491731
11455539095,21.0221133,105.8576648
8259084525,21.0097032,105.8607027
8259084754,21.0167157,105.8550015
81806989,21.0188748,105.8435559
4022968801,21.0209599,105.8601515
8259084682,21.0129112,105.857107
110398744,21.0126506,105.8630307
10130011691,21.0213375,105.8469882
6406043738,21.0049339,105.8511028
12389243056,21.004489,105.8547267
5716648788,21.0086896,105.865309
10126209700,21.0071676,105.8474419
9246563205,21.0070995,105.8481326
12154970211,21.0060561,105.865088
8189781630,21.0146793,105.8583416
6408837608,21.0252951,105.8618868
11143342465,21.0097069,105.8485957
10175009785,21.0231574,105.8611651
11774805952,21.0072593,105.8450958
8259084641,21.0136534,105.8576459
12455420842,21.0056092,105.8518394
9580275371,21.0129557,105.8633164
6408837613,21.0214174,105.8617873
13457468533,21.011686,105.8610336
12976450519,21.0153407,105.8406917
10130015722,21.0206306,105.8461116
6689625514,21.0210226,105.8580873
12976450510,21.0152798,105.8408794
12953451107,21.0124467,105.8583825
12094475134,21.0146913,105.8495007
8713702411,21.0229284,105.8621576
10126205552,21.0049904,105.8447307
317969030,21.0050086,105.8469836
8349804729,21.0170582,105.8547381
8259084438,21.006187,105.8596364
9597108870,21.0054977,105.8537315
8277275630,21.0161231,105.8395377
8259084752,21.0158482,105.8539796
11959578854,21.0083069,105.8506264
8173724171,21.0214297,105.8502391
2218334187,21.0214691,105.8615324
8259084459,21.0089621,105.8562563
11179121123,21.0044482,105.8436502
8178544964,21.0186058,105.8500488
443073925,21.0062537,105.8484532
8272696673,21.0074481,105.8523024
8259084780,21.0160948,105.8558759
11774876796,21.0071352,105.8456872
6685063243,21.0191724,105.8358149
103001443,21.0159717,105.8563444
10137277925,21.0053757,105.8615161
11224216694,21.0070929,105.8566768
8272664871,21.0064319,105.8500895
5684329915,21.0048473,105.8463192
6688284329,21.0129982,105.8636724
6689714416,21.0151517,105.8531603
6689701339,21.0197129,105.8569939
13023575633,21.0099102,105.8397767
7247930615,21.004768,105.8573148
8121037441,21.0139067,105.8576792
11101880656,21.0050989,105.8416351
8259084619,21.0113744,105.856926
6685556118,21.0187112,105.8541878
8340586800,21.0098561,105.8477798
8259084536,21.0112217,105.8617676
11197872531,21.0107352,105.8494027
7135368395,21.004109,105.8637361
13000988325,21.0140983,105.8560736
8176641133,21.0222234,105.8477509
10137277865,21.007662,105.8607059
426927730,21.0051368,105.8478491
6685099211,21.0087198,105.8657444
995292117,21.0140766,105.8627968
8407730156,21.0071699,105.8439894
12123370729,21.0145653,105.8400484
11268532879,21.0169398,105.8620376
10597734063,21.0160624,105.8407681
10806610396,21.0076711,105.8537666
8259084502,21.0106765,105.8559751
5704409290,21.0051347,105.8653769
6648288797,21.0186051,105.8620102
6689794091,21.0185937,105.8612226
12976219055,21.0206951,105.8560048
2366817278,21.0136161,105.8485937
6684369029,21.008824,105.8545385
8259084755,21.0167282,105.8553252
8817349964,21.0188189,105.8614348
12628939615,21.0145962,105.8646323
